date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2023-09-04,557.0,9772925,546,141,-123,565,,55.87,53.66,False,True,False,⭐ 弱勢反彈
2023-09-05,552.0,14337041,-4385,109,-25,-4301,,51.53,52.95,False,False,False,❌ 空頭或無訊號
2023-09-06,550.0,14442757,-1788,48,-810,-2550,,48.08,51.33,False,False,False,❌ 空頭或無訊號
2023-09-07,542.0,22610385,-8986,-281,-943,-10210,,32.05,44.9,False,False,False,❌ 空頭或無訊號
2023-09-08,539.0,16702110,-9431,349,-39,-9121,,26.7,38.84,False,False,False,❌ 空頭或無訊號
2023-09-11,536.0,15540773,-7777,89,-412,-8100,,19.14,32.27,False,False,False,❌ 空頭或無訊號
2023-09-12,544.0,17135765,-4605,827,1036,-2742,,26.39,30.31,True,False,False,⭐ 弱勢反彈
2023-09-13,541.0,16836487,-2390,589,442,-1360,,26.69,29.1,False,False,False,❌ 空頭或無訊號
2023-09-14,550.0,18377284,5784,128,-106,5805,,40.52,32.91,False,True,False,⭐ 弱勢反彈
2023-09-15,558.0,44681949,10574,-4966,-827,4780,,60.35,42.05,False,False,False,❌ 空頭或無訊號
2023-09-18,540.0,40148161,-23317,-39,-64,-23421,,47.48,43.86,False,False,False,❌ 空頭或無訊號
2023-09-19,538.0,21099739,-14437,85,98,-14254,,36.0,41.24,False,False,False,❌ 空頭或無訊號
2023-09-20,535.0,28098535,-15231,51,108,-15072,,24.0,35.49,False,False,False,❌ 空頭或無訊號
2023-09-21,527.0,35984810,-22164,395,-47,-21815,,17.04,29.34,False,False,False,❌ 空頭或無訊號
2023-09-22,522.0,33499481,-15752,-246,1078,-14921,,11.36,23.35,True,False,False,⭐ 弱勢反彈
2023-09-25,525.0,20583374,-5296,68,740,-4488,,10.35,19.02,True,False,False,⭐ 弱勢反彈
2023-09-26,519.0,29064997,-17315,221,-115,-17209,,6.9,14.98,True,False,False,⭐ 弱勢反彈
2023-09-27,522.0,18655088,-1096,336,-664,-1425,,9.36,13.11,True,False,False,⭐ 弱勢反彈
2023-09-28,523.0,28350350,-2946,37,778,-2131,,13.31,13.17,True,True,False,⭐⭐ 偏多觀察
2023-10-02,533.0,26891996,2184,321,467,2973,,29.86,18.74,True,False,False,⭐ 弱勢反彈
2023-10-03,529.0,17601440,-2604,-26,-75,-2705,,39.61,25.69,False,False,False,❌ 空頭或無訊號
2023-10-04,520.0,29808729,-13699,-17,-227,-13943,,33.81,28.4,False,False,False,❌ 空頭或無訊號
2023-10-05,528.0,25749184,-1232,151,1121,40,,44.76,33.85,False,False,False,❌ 空頭或無訊號
2023-10-06,532.0,16160314,461,909,1112,2481,,59.47,42.39,False,False,False,❌ 空頭或無訊號
2023-10-11,544.0,61670562,18943,289,1072,20304,,72.98,52.59,False,False,False,❌ 空頭或無訊號
2023-10-12,550.0,36350241,12866,888,422,14176,,81.99,62.39,False,False,False,❌ 空頭或無訊號
2023-10-13,553.0,34704924,6950,1392,224,8566,,87.04,70.61,False,False,False,❌ 空頭或無訊號
2023-10-16,545.0,21867048,-7099,1164,763,-5173,,82.79,74.67,False,False,False,❌ 空頭或無訊號
2023-10-17,551.0,19462529,4250,1299,238,5787,,85.67,78.33,False,False,False,❌ 空頭或無訊號
2023-10-18,540.0,28848123,-5542,860,56,-4625,,77.11,77.93,False,False,False,❌ 空頭或無訊號
2023-10-19,546.0,26999255,-2112,1633,3165,2686,,76.14,77.33,False,False,False,❌ 空頭或無訊號
2023-10-20,556.0,49143932,17391,1267,-3286,15372,,84.09,79.58,False,True,False,⭐ 弱勢反彈
2023-10-23,544.0,24172637,-7844,980,-295,-7158,,64.4,74.52,False,False,False,❌ 空頭或無訊號
2023-10-24,544.0,15761516,-3341,482,697,-2162,,51.26,66.77,False,False,False,❌ 空頭或無訊號
2023-10-25,544.0,17137199,-371,651,-142,139,,42.51,58.68,False,False,False,❌ 空頭或無訊號
2023-10-26,531.0,31682955,-12270,246,-1744,-13768,,29.62,49.0,False,False,False,❌ 空頭或無訊號
2023-10-27,533.0,17050787,-4402,1477,-73,-2998,,23.59,40.53,False,False,False,❌ 空頭或無訊號
2023-10-30,532.0,23299422,-9207,488,378,-8341,,20.49,33.85,False,False,False,❌ 空頭或無訊號
2023-10-31,529.0,28073280,-8403,494,-358,-8267,,15.96,27.89,False,False,False,❌ 空頭或無訊號
2023-11-01,528.0,14028881,-4465,95,365,-4006,,11.79,22.52,True,False,False,⭐ 弱勢反彈
2023-11-02,547.0,31075778,10883,565,275,11724,,33.5,26.18,True,True,False,⭐⭐ 偏多觀察
2023-11-03,549.0,16673456,1332,258,-13,1577,,52.89,35.08,False,False,False,❌ 空頭或無訊號
2023-11-06,550.0,31297186,12831,-104,163,12890,,61.7,43.95,False,False,False,❌ 空頭或無訊號
2023-11-07,555.0,16990175,6471,285,-255,6500,,73.31,53.74,False,False,True,⭐ 弱勢反彈
2023-11-08,556.0,16780331,3873,8,148,4029,,81.1,62.86,False,False,True,⭐ 弱勢反彈
2023-11-09,557.0,13649525,1932,142,18,2092,,87.4,71.04,False,False,True,⭐ 弱勢反彈
2023-11-10,557.0,14105575,1377,10,-215,1172,,91.6,77.89,False,False,True,⭐ 弱勢反彈
2023-11-13,571.0,46556047,16596,813,109,17518,,88.74,81.51,False,False,True,⭐ 弱勢反彈
2023-11-14,572.0,25366980,8273,-25,1044,9292,,86.57,83.19,False,False,True,⭐ 弱勢反彈
2023-11-15,581.0,53122455,26759,-683,-71,26004,,89.29,85.23,False,False,True,⭐ 弱勢反彈
2023-11-16,583.0,31059487,10840,105,518,11464,,92.86,87.77,False,False,True,⭐ 弱勢反彈
2023-11-17,580.0,22878229,3974,296,134,4404,,92.21,89.25,False,False,True,⭐ 弱勢反彈
2023-11-20,577.0,26606128,1841,-125,270,1985,,88.75,89.08,False,False,True,⭐ 弱勢反彈
2023-11-21,585.0,39880714,17669,97,-772,16994,,92.5,90.22,False,True,True,⭐⭐ 偏多觀察
2023-11-22,577.0,23922047,-3142,-478,-230,-3851,,86.4,88.95,False,False,True,⭐ 弱勢反彈
2023-11-23,578.0,15143501,2838,-253,-218,2367,,74.26,84.05,False,False,True,⭐ 弱勢反彈
2023-11-24,575.0,12503334,-1134,70,-118,-1182,,59.03,75.71,False,False,True,⭐ 弱勢反彈
2023-11-27,568.0,20321872,-2134,59,-56,-2131,,39.36,63.59,False,False,True,⭐ 弱勢反彈
2023-11-28,575.0,26932029,3322,-98,687,3911,,42.9,56.7,False,False,True,⭐ 弱勢反彈
2023-11-29,574.0,27786565,367,55,-553,-132,,43.6,52.33,False,False,True,⭐ 弱勢反彈
2023-11-30,577.0,54365027,4882,-68,-770,4044,,49.07,51.24,False,False,True,⭐ 弱勢反彈
2023-12-01,579.0,28797795,7100,-611,-1060,5429,,56.05,52.84,False,True,True,⭐⭐ 偏多觀察
2023-12-04,574.0,29424299,-5240,-6,10,-5237,,55.01,53.57,False,False,True,⭐ 弱勢反彈
2023-12-05,570.0,27355530,-4359,-1211,-419,-5989,,46.48,51.2,False,False,True,⭐ 弱勢反彈
2023-12-06,570.0,23116422,2000,-53,165,2113,,40.79,47.73,False,False,True,⭐ 弱勢反彈
2023-12-07,566.0,24259384,-2554,-301,-295,-3150,,29.15,41.54,False,False,True,⭐ 弱勢反彈
2023-12-08,570.0,39243978,7907,-826,-896,6185,,29.24,37.44,False,False,True,⭐ 弱勢反彈
2023-12-11,574.0,29204446,4587,-123,252,4717,,36.16,37.01,False,False,True,⭐ 弱勢反彈
2023-12-12,578.0,32856787,9876,-63,-387,9426,,49.11,41.04,False,True,True,⭐⭐ 偏多觀察
2023-12-13,577.0,24327758,-118,-58,420,244,,55.65,45.91,False,False,True,⭐ 弱勢反彈
2023-12-14,582.0,40580966,22224,120,-1038,21306,,70.44,54.09,False,False,True,⭐ 弱勢反彈
2023-12-15,585.0,58693166,14136,388,-902,13622,,78.62,62.27,False,False,True,⭐ 弱勢反彈
2023-12-18,585.0,26938728,3319,580,-829,3070,,84.08,69.54,False,False,True,⭐ 弱勢反彈
2023-12-19,585.0,30591879,6889,923,-2590,5222,,84.84,74.64,False,False,True,⭐ 弱勢反彈
2023-12-20,585.0,38628249,20096,245,-12026,8315,,84.34,77.87,False,False,True,⭐ 弱勢反彈
2023-12-21,577.0,26007263,-8062,-302,-269,-8633,,69.19,74.98,False,False,True,⭐ 弱勢反彈
2023-12-22,582.0,19328302,9164,-136,-456,8571,,64.08,71.34,False,False,True,⭐ 弱勢反彈
2023-12-25,581.0,9994163,2737,-393,110,2454,,58.1,66.93,False,False,True,⭐ 弱勢反彈
2023-12-26,586.0,17033926,11634,-318,-457,10859,,66.94,66.93,False,True,True,⭐⭐ 偏多觀察
2023-12-27,592.0,34750958,21250,-247,-1288,19715,,77.96,70.61,False,False,True,⭐ 弱勢反彈
2023-12-28,593.0,27152352,13824,-272,-2592,10960,,85.31,75.51,False,False,True,⭐ 弱勢反彈
2023-12-29,593.0,20155619,5524,226,-746,5004,,90.2,80.41,False,False,True,⭐ 弱勢反彈
2024-01-02,593.0,27997826,7832,759,-1008,7583,,93.47,84.76,False,False,True,⭐ 弱勢反彈
2024-01-03,578.0,40134497,-7592,592,-250,-7249,,67.87,79.13,False,False,True,⭐ 弱勢反彈
2024-01-04,580.0,18063758,79,246,55,380,,53.09,70.45,False,False,True,⭐ 弱勢反彈
2024-01-05,576.0,22008878,-7850,28,74,-7748,,38.9,59.93,False,False,True,⭐ 弱勢反彈
2024-01-08,583.0,19270119,4980,419,-320,5079,,41.72,53.86,False,False,True,⭐ 弱勢反彈
2024-01-09,586.0,23718766,3702,1522,20,5245,,48.87,52.2,False,False,True,⭐ 弱勢反彈
2024-01-10,584.0,13708117,-152,-104,27,-228,,50.12,51.51,False,False,True,⭐ 弱勢反彈
2024-01-11,586.0,27842729,-1546,-630,32,-2144,,54.47,52.49,False,True,True,⭐⭐ 偏多觀察
2024-01-12,584.0,17636558,-2128,-668,195,-2602,,53.86,52.95,False,False,True,⭐ 弱勢反彈
2024-01-15,586.0,21900687,405,143,846,1394,,60.9,55.6,False,False,True,⭐ 弱勢反彈
2024-01-16,580.0,28889681,-8039,-1854,1803,-8091,,53.1,54.77,False,False,True,⭐ 弱勢反彈
2024-01-17,581.0,46857735,-16038,396,6314,-9328,,49.99,53.17,False,False,True,⭐ 弱勢反彈
2024-01-18,588.0,36746623,8177,751,1956,10885,,61.1,55.82,False,True,True,⭐⭐ 偏多觀察
2024-01-19,626.0,176166037,112956,1142,941,115039,,73.39,61.67,False,False,True,⭐ 弱勢反彈
2024-01-22,626.0,70829523,18518,-434,116,18200,,78.02,67.12,False,False,True,⭐ 弱勢反彈
2024-01-23,628.0,45761889,11160,-642,134,10652,,82.31,72.18,False,False,True,⭐ 弱勢反彈
2024-01-24,627.0,29905121,8450,-157,-531,7762,,84.57,76.31,False,False,True,⭐ 弱勢反彈
2024-01-25,642.0,59214638,34188,-98,199,34289,,89.72,80.78,False,False,True,⭐ 弱勢反彈
2024-01-26,644.0,44103850,17906,441,-970,17377,,92.16,84.58,False,False,True,⭐ 弱勢反彈
2024-01-29,648.0,29828008,6523,331,169,7023,,94.78,87.98,False,False,True,⭐ 弱勢反彈
2024-01-30,642.0,40398877,2205,-558,-131,1516,,93.34,89.76,False,False,True,⭐ 弱勢反彈
2024-01-31,628.0,47554701,-6350,-926,1417,-5859,,75.95,85.16,False,False,True,⭐ 弱勢反彈
2024-02-01,628.0,46924943,10793,-188,1418,12023,,60.98,77.1,False,False,True,⭐ 弱勢反彈
2024-02-02,635.0,27797894,8400,-263,176,8312,,59.04,71.08,False,False,True,⭐ 弱勢反彈
2024-02-05,646.0,48037344,10957,-1322,-852,8783,,70.4,70.85,False,False,True,⭐ 弱勢反彈
2024-02-15,697.0,132263803,42447,-38,465,42875,,75.82,72.51,False,True,True,⭐⭐ 偏多觀察
2024-02-16,683.0,48963167,-7088,-312,2928,-4472,,74.25,73.09,False,False,True,⭐ 弱勢反彈
2024-02-19,678.0,36366837,-10732,82,1855,-8795,,71.35,72.51,False,False,True,⭐ 弱勢反彈
2024-02-20,687.0,31403730,2641,-12,-1188,1441,,72.75,72.59,False,True,True,⭐⭐ 偏多觀察
2024-02-21,681.0,31980543,-5942,39,1514,-4389,,71.47,72.22,False,False,True,⭐ 弱勢反彈
2024-02-22,692.0,34269392,7728,38,2125,9890,,74.68,73.04,False,True,True,⭐⭐ 偏多觀察
2024-02-23,697.0,48404478,20881,-366,-570,19946,,78.18,74.75,False,False,True,⭐ 弱勢反彈
2024-02-26,698.0,29976379,5093,-223,1521,6391,,80.29,76.6,False,False,True,⭐ 弱勢反彈
2024-02-27,698.0,35389548,4624,-288,-183,4153,,76.38,76.53,False,False,True,⭐ 弱勢反彈
2024-02-29,690.0,59337072,-3985,-271,2146,-2111,,69.31,74.12,False,False,True,⭐ 弱勢反彈
2024-03-01,689.0,24167721,4709,-333,335,4711,,63.45,70.57,False,False,True,⭐ 弱勢反彈
2024-03-04,725.0,97210112,50094,-60,-130,49904,,75.63,72.25,False,True,True,⭐⭐ 偏多觀察
2024-03-05,730.0,73299411,7307,-797,-1664,4847,,79.31,74.61,False,False,True,⭐ 弱勢反彈
2024-03-06,735.0,52464833,3374,-339,50,3085,,84.32,77.84,False,False,True,⭐ 弱勢反彈
2024-03-07,760.0,80382406,20061,-178,-321,19562,,85.84,80.51,False,False,True,⭐ 弱勢反彈
2024-03-08,784.0,98069174,20821,-277,-338,20206,,86.86,82.63,False,False,True,⭐ 弱勢反彈
2024-03-11,766.0,73436931,-13430,-234,2793,-10871,,81.98,82.41,False,False,True,⭐ 弱勢反彈
2024-03-12,770.0,63336798,-1987,83,2517,613,,79.96,81.59,False,False,True,⭐ 弱勢反彈
2024-03-13,779.0,43130896,6898,-138,-1375,5385,,81.39,81.53,False,False,True,⭐ 弱勢反彈
2024-03-14,784.0,48964017,1408,-415,99,1091,,82.89,81.98,False,True,True,⭐⭐ 偏多觀察
2024-03-15,753.0,80580846,-18597,-1940,1505,-19032,,70.45,78.14,False,False,True,⭐ 弱勢反彈
2024-03-18,764.0,46006400,243,-513,829,560,,66.8,74.36,False,False,True,⭐ 弱勢反彈
2024-03-19,762.0,32078900,1436,-833,-1620,-1016,,51.51,66.74,False,False,True,⭐ 弱勢反彈
2024-03-20,758.0,48788389,-2258,-299,-795,-3351,,38.88,57.46,False,False,True,⭐ 弱勢反彈
2024-03-21,784.0,47759094,11869,117,2660,14647,,58.25,57.72,False,True,True,⭐⭐ 偏多觀察
2024-03-22,785.0,32629749,4023,-157,1309,5176,,68.56,61.33,False,False,True,⭐ 弱勢反彈
2024-03-25,780.0,21223414,-6,-217,672,450,,70.93,64.53,False,False,True,⭐ 弱勢反彈
2024-03-26,782.0,43103294,4232,60,140,4432,,72.29,67.12,False,False,True,⭐ 弱勢反彈
2024-03-27,779.0,19732209,-3943,29,124,-3790,,70.69,68.31,False,False,True,⭐ 弱勢反彈
2024-03-28,769.0,28393398,-6551,-315,47,-6820,,61.29,65.97,False,False,True,⭐ 弱勢反彈
2024-03-29,779.0,20212820,7736,-213,-829,6694,,63.36,65.1,False,False,True,⭐ 弱勢反彈
2024-04-01,770.0,22348250,1169,-844,1358,1683,,57.24,62.48,False,False,True,⭐ 弱勢反彈
2024-04-02,790.0,42219075,11547,14,1170,12732,,68.72,64.56,False,True,True,⭐⭐ 偏多觀察
2024-04-03,780.0,32909892,-85,-60,321,176,,62.48,63.87,False,False,True,⭐ 弱勢反彈
2024-04-08,783.0,40567580,-422,-208,554,-76,,62.49,63.41,False,False,True,⭐ 弱勢反彈
2024-04-09,819.0,61642573,19100,586,669,20355,,74.35,67.05,False,True,True,⭐⭐ 偏多觀察
2024-04-10,815.0,31109466,-5896,190,229,-5477,,79.69,71.27,False,False,True,⭐ 弱勢反彈
2024-04-11,820.0,27772972,-498,0,451,-47,,86.46,76.33,False,False,True,⭐ 弱勢反彈
2024-04-12,818.0,32473155,-2047,-427,-1096,-3570,,86.38,79.68,False,False,True,⭐ 弱勢反彈
2024-04-15,806.0,41251141,-11842,289,576,-10977,,79.22,79.53,False,False,True,⭐ 弱勢反彈
2024-04-16,788.0,54120813,-15290,-275,-393,-15959,,59.76,72.94,False,False,True,⭐ 弱勢反彈
2024-04-17,804.0,36616351,-3970,-76,388,-3659,,57.9,67.92,False,False,True,⭐ 弱勢反彈
2024-04-18,804.0,45765617,-7933,-1363,877,-8419,,54.88,63.57,False,False,True,⭐ 弱勢反彈
2024-04-19,750.0,143868560,-55140,-200,-2766,-58106,,38.25,55.13,False,False,True,⭐ 弱勢反彈
2024-04-22,742.0,52354944,-8303,261,1250,-6792,,26.28,45.51,False,False,True,⭐ 弱勢反彈
2024-04-23,754.0,32067682,2979,175,263,3417,,22.94,37.99,False,False,True,⭐ 弱勢反彈
2024-04-24,783.0,41652749,13376,-358,1429,14448,,31.96,35.98,False,False,True,⭐ 弱勢反彈
2024-04-25,766.0,30492037,-9086,175,-84,-8996,,33.35,35.1,False,False,True,⭐ 弱勢反彈
2024-04-26,782.0,34721905,15909,-1413,174,14670,,42.23,37.48,False,True,True,⭐⭐ 偏多觀察
2024-04-29,795.0,30704200,9081,-182,610,9510,,54.34,43.1,False,False,True,⭐ 弱勢反彈
2024-04-30,790.0,41627249,3936,-215,-445,3276,,60.04,48.75,False,False,True,⭐ 弱勢反彈
2024-05-02,772.0,47536363,-8856,-50,1737,-7169,,57.23,51.57,False,False,True,⭐ 弱勢反彈
2024-05-03,780.0,31026748,13351,-554,-126,12670,,59.66,54.27,False,False,True,⭐ 弱勢反彈
2024-05-06,786.0,33733509,10581,131,845,11557,,62.44,56.99,False,False,True,⭐ 弱勢反彈
2024-05-07,800.0,35917824,16169,22,384,16575,,73.16,62.38,False,False,True,⭐ 弱勢反彈
2024-05-08,802.0,22585765,4114,-118,-109,3886,,82.11,68.96,False,False,True,⭐ 弱勢反彈
2024-05-09,796.0,22863681,-4198,18,1308,-2872,,81.4,73.1,False,False,True,⭐ 弱勢反彈
2024-05-10,802.0,27560431,6175,34,2757,8966,,82.84,76.35,False,False,True,⭐ 弱勢反彈
2024-05-13,819.0,38146948,15952,673,-1366,15259,,84.79,79.16,False,False,True,⭐ 弱勢反彈
2024-05-14,825.0,29663617,5899,-15,-63,5821,,89.86,82.73,False,False,True,⭐ 弱勢反彈
2024-05-15,839.0,41805778,11230,-16,1277,12491,,90.89,85.45,False,False,True,⭐ 弱勢反彈
2024-05-16,841.0,46276890,7786,-292,2004,9498,,86.78,85.89,False,False,True,⭐ 弱勢反彈
2024-05-17,835.0,27855719,3337,117,611,4065,,80.25,84.01,False,False,True,⭐ 弱勢反彈
2024-05-20,835.0,30148330,-3091,70,1718,-1303,,75.9,81.31,False,False,True,⭐ 弱勢反彈
2024-05-21,841.0,20548110,3737,126,239,4102,,75.6,79.4,False,False,True,⭐ 弱勢反彈
2024-05-22,864.0,40904357,12824,17,793,13634,,83.23,80.68,False,True,True,⭐⭐ 偏多觀察
2024-05-23,875.0,40771207,5218,-71,-228,4919,,87.81,83.06,False,False,True,⭐ 弱勢反彈
2024-05-24,867.0,37353467,1738,-227,-301,1211,,86.82,84.31,False,False,True,⭐ 弱勢反彈
2024-05-27,869.0,32691921,-5198,-20,875,-4343,,85.86,84.83,False,False,True,⭐ 弱勢反彈
2024-05-28,865.0,32712504,-5624,9,152,-5462,,82.83,84.16,False,False,True,⭐ 弱勢反彈
2024-05-29,857.0,51073346,-1419,-70,275,-1213,,76.06,81.46,False,False,True,⭐ 弱勢反彈
2024-05-30,838.0,42535118,-14918,119,-442,-15241,,60.23,74.38,False,False,True,⭐ 弱勢反彈
2024-05-31,821.0,90177283,-17105,107,225,-16772,,40.15,62.97,False,False,True,⭐ 弱勢反彈
2024-06-03,846.0,29629706,7151,221,1050,8422,,41.39,55.78,False,False,True,⭐ 弱勢反彈
2024-06-04,839.0,31031104,-2929,-91,-636,-3656,,38.12,49.89,False,False,True,⭐ 弱勢反彈
2024-06-05,854.0,37531781,-508,501,-699,-706,,44.71,48.16,False,False,True,⭐ 弱勢反彈
2024-06-06,894.0,67300344,14806,794,-600,15000,,61.0,52.44,False,True,True,⭐⭐ 偏多觀察
2024-06-07,879.0,44489018,-15384,-38,10,-15413,,65.46,56.78,False,False,True,⭐ 弱勢反彈
2024-06-11,883.0,57435637,-7080,322,-80,-6838,,70.13,61.23,False,False,True,⭐ 弱勢反彈
2024-06-12,909.0,51874967,10880,393,-135,11138,,78.3,66.92,False,False,True,⭐ 弱勢反彈
2024-06-13,919.0,59656092,6643,388,97,7128,,80.85,71.56,False,False,True,⭐ 弱勢反彈
2024-06-14,922.0,43289572,-3435,184,884,-2367,,82.9,75.34,False,False,True,⭐ 弱勢反彈
2024-06-17,921.0,28796529,-6756,235,-54,-6574,,83.93,78.21,False,False,True,⭐ 弱勢反彈
2024-06-18,943.0,40870419,6810,366,546,7721,,87.26,81.22,False,False,True,⭐ 弱勢反彈
2024-06-19,981.0,76684138,12775,367,-725,12417,,90.55,84.33,False,False,True,⭐ 弱勢反彈
2024-06-20,981.0,52144900,-8939,434,3283,-5222,,92.75,87.14,False,False,True,⭐ 弱勢反彈
2024-06-21,970.0,97995843,-5342,-1110,-300,-6753,,90.55,88.28,False,False,True,⭐ 弱勢反彈
2024-06-24,940.0,74081708,-21256,58,316,-20882,,78.42,84.99,False,False,True,⭐ 弱勢反彈
2024-06-25,945.0,62079701,-3509,166,244,-3099,,69.16,79.71,False,False,True,⭐ 弱勢反彈
2024-06-26,960.0,48821135,2053,307,-336,2024,,69.31,76.25,False,False,True,⭐ 弱勢反彈
2024-06-27,960.0,41276086,-2005,-120,431,-1695,,68.27,73.59,False,False,True,⭐ 弱勢反彈
2024-06-28,966.0,42998776,423,58,1146,1627,,69.01,72.06,False,False,True,⭐ 弱勢反彈
2024-07-01,968.0,20936005,-863,81,119,-662,,70.6,71.58,False,False,True,⭐ 弱勢反彈
2024-07-02,960.0,27992930,-222,189,-437,-470,,68.33,70.49,False,False,True,⭐ 弱勢反彈
2024-07-03,979.0,25022531,6123,304,1167,7594,,78.89,73.29,False,True,True,⭐⭐ 偏多觀察
2024-07-04,1005.0,47251502,11913,243,1630,13787,,84.01,76.86,False,False,True,⭐ 弱勢反彈
2024-07-05,1005.0,21735614,-5217,461,-303,-5060,,87.42,80.38,False,False,True,⭐ 弱勢反彈
2024-07-08,1035.0,45678332,-4157,255,-82,-3985,,86.67,82.48,False,False,True,⭐ 弱勢反彈
2024-07-09,1040.0,54339957,-13261,766,67,-12428,,86.39,83.78,False,False,True,⭐ 弱勢反彈
2024-07-10,1045.0,51810372,-8648,650,-101,-8100,,87.6,85.05,False,False,True,⭐ 弱勢反彈
2024-07-11,1080.0,49304453,-1655,695,383,-577,,91.73,87.28,False,False,True,⭐ 弱勢反彈
2024-07-12,1040.0,79472761,-27378,810,255,-26312,,83.47,86.01,False,False,True,⭐ 弱勢反彈
2024-07-15,1040.0,44123104,-8496,51,262,-8182,,77.18,83.07,False,False,True,⭐ 弱勢反彈
2024-07-16,1055.0,36244442,180,2200,-654,1725,,74.75,80.29,False,False,True,⭐ 弱勢反彈
2024-07-17,1030.0,62390596,-20445,790,-2573,-22228,,62.33,74.3,False,False,True,⭐ 弱勢反彈
2024-07-18,1005.0,94327431,-35127,2062,1352,-31713,,48.29,65.63,False,False,True,⭐ 弱勢反彈
2024-07-19,970.0,110541544,-38005,418,-2821,-40408,,32.19,54.49,False,False,True,⭐ 弱勢反彈
2024-07-22,939.0,90266550,-5402,1560,2711,-1131,,21.7,43.56,False,False,True,⭐ 弱勢反彈
2024-07-23,979.0,53439290,6944,1097,-506,7535,,24.09,37.07,False,False,True,⭐ 弱勢反彈
2024-07-26,924.0,95625050,-43661,836,-2339,-45163,,18.0,30.71,False,False,True,⭐ 弱勢反彈
2024-07-29,944.0,44000914,9363,1616,-1305,9674,,18.23,26.55,True,False,True,⭐⭐ 偏多觀察
2024-07-30,940.0,45996400,-8897,1125,-243,-8015,,17.53,23.54,True,False,True,⭐⭐ 偏多觀察
2024-07-31,934.0,47407263,-6196,255,-711,-6652,,16.56,21.22,True,False,True,⭐⭐ 偏多觀察
2024-08-01,960.0,50257642,1981,632,-587,2027,,27.71,23.38,True,True,True,⭐⭐⭐ 黃金買點
2024-08-02,903.0,89044852,-43220,1741,-4672,-46150,,18.47,21.74,False,False,False,❌ 空頭或無訊號
2024-08-05,815.0,159662795,-44300,1801,-9407,-51906,,12.72,18.73,True,False,False,⭐ 弱勢反彈
2024-08-06,880.0,108521787,30591,4327,-704,34214,,21.93,19.8,True,True,False,⭐⭐ 偏多觀察
2024-08-07,920.0,62643163,7739,1253,102,9093,,37.48,25.69,False,False,False,❌ 空頭或無訊號
2024-08-08,896.0,41288222,-9204,510,-1094,-9788,,42.72,31.37,False,False,False,❌ 空頭或無訊號
2024-08-09,934.0,54464183,16361,146,-2492,14014,,54.34,39.03,False,False,True,⭐ 弱勢反彈
2024-08-12,940.0,40968742,11269,356,-3047,8579,,63.36,47.14,False,False,True,⭐ 弱勢反彈
2024-08-13,941.0,26831364,2953,290,-72,3170,,69.59,54.62,False,False,True,⭐ 弱勢反彈
2024-08-14,948.0,40527779,7991,646,-949,7688,,78.08,62.44,False,False,True,⭐ 弱勢反彈
2024-08-15,943.0,21714163,959,-338,-1277,-656,,82.57,69.15,False,False,True,⭐ 弱勢反彈
2024-08-16,969.0,49830670,17832,664,1087,19583,,88.38,75.56,False,False,True,⭐ 弱勢反彈
2024-08-19,973.0,22416274,1970,-92,-3166,-1288,,91.5,80.87,False,False,True,⭐ 弱勢反彈
2024-08-20,973.0,26420625,1370,22,-2288,-896,,92.85,84.87,False,False,True,⭐ 弱勢反彈
2024-08-21,958.0,32606816,-2937,171,-4531,-7298,,83.72,84.48,False,False,True,⭐ 弱勢反彈
2024-08-22,951.0,25850379,-4175,67,-48,-4156,,70.3,79.76,False,False,True,⭐ 弱勢反彈
2024-08-23,949.0,31203321,-4394,228,1370,-2796,,56.87,72.13,False,False,True,⭐ 弱勢反彈
2024-08-26,950.0,26518126,-5225,520,575,-4130,,47.56,63.94,False,False,True,⭐ 弱勢反彈
2024-08-27,942.0,19969925,-5131,51,338,-4742,,34.34,54.07,False,False,False,❌ 空頭或無訊號
2024-08-28,964.0,33519083,-697,197,547,48,,44.82,50.99,False,False,True,⭐ 弱勢反彈
2024-08-29,943.0,46275772,-21788,1047,-769,-21509,,34.88,45.62,False,False,False,❌ 空頭或無訊號
2024-08-30,944.0,75533393,29,484,578,1092,,29.09,40.11,False,False,False,❌ 空頭或無訊號
2024-09-02,948.0,19272593,61,-164,-72,-175,,32.97,37.73,False,False,False,❌ 空頭或無訊號
2024-09-03,940.0,23205623,-781,136,-21,-667,,25.69,33.72,False,False,False,❌ 空頭或無訊號
2024-09-04,889.0,93169835,-49026,722,-5088,-53392,,17.56,28.33,False,False,False,❌ 空頭或無訊號
2024-09-05,902.0,34147890,3094,664,-2457,1301,,17.85,24.84,True,False,False,⭐ 弱勢反彈
2024-09-06,918.0,28248063,4502,435,-765,4172,,25.06,24.91,True,True,False,⭐⭐ 偏多觀察
2024-09-09,899.0,38448946,-20677,559,300,-19818,,21.53,23.78,False,False,False,❌ 空頭或無訊號
2024-09-10,904.0,34312646,-3604,415,590,-2598,,22.31,23.29,False,False,False,❌ 空頭或無訊號
2024-09-11,901.0,19513256,-2132,658,179,-1294,,21.34,22.64,False,False,False,❌ 空頭或無訊號
2024-09-12,940.0,43749260,21570,71,1267,22908,,40.1,28.46,False,True,False,⭐ 弱勢反彈
2024-09-13,947.0,28307441,6962,49,-404,6607,,56.09,37.67,False,False,False,❌ 空頭或無訊號
